device_id,timestamp,spo2,heart_rate,temperature,humidity,air_quality_raw,risk_level,reason
child_001,2026-08-13T16:05:27.649941,95,105,26.6,57.8,852,MEDIUM,Air quality reading is high
child_001,2026-08-13T16:10:27.649941,97,89,23.6,42.5,600,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T16:15:27.649941,99,95,26.8,80.7,542,MEDIUM,Humidity is high
child_001,2026-08-13T16:20:27.649941,92,112,27.5,66.7,854,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T16:25:27.649941,97,96,26.2,42.3,564,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T16:30:27.649941,93,95,28.6,60.6,365,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T16:35:27.649941,97,80,27.1,56.6,623,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T16:40:27.649941,94,124,29.9,64.2,551,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T16:45:27.649941,97,117,29.0,74.4,669,MEDIUM,Humidity is high
child_001,2026-08-13T16:50:27.649941,93,125,24.7,58.3,253,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T16:55:27.649941,99,113,30.0,70.5,654,MEDIUM,Humidity is high
child_001,2026-08-13T17:00:27.649941,92,115,25.2,69.8,403,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T17:05:27.649941,98,107,27.2,69.1,345,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:10:27.649941,99,122,25.4,81.6,572,MEDIUM,Humidity is high
child_001,2026-08-13T17:15:27.649941,97,83,24.0,77.8,262,MEDIUM,Humidity is high
child_001,2026-08-13T17:20:27.649941,98,98,24.1,42.0,300,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:25:27.649941,95,82,24.5,84.5,560,MEDIUM,Humidity is high
child_001,2026-08-13T17:30:27.649941,98,103,22.1,54.9,551,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:35:27.649941,97,92,24.7,46.9,892,MEDIUM,Air quality reading is high
child_001,2026-08-13T17:40:27.649941,97,87,29.7,41.8,511,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:45:27.649941,97,94,29.6,62.6,329,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:50:27.649941,96,105,28.4,42.9,468,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T17:55:27.649941,97,115,22.6,78.2,729,MEDIUM,Air quality reading is high
child_001,2026-08-13T18:00:27.649941,95,96,25.7,73.8,768,MEDIUM,Air quality reading is high
child_001,2026-08-13T18:05:27.649941,92,92,27.4,53.9,515,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T18:10:27.649941,96,103,26.1,41.6,754,MEDIUM,Air quality reading is high
child_001,2026-08-13T18:15:27.649941,93,94,28.4,69.8,340,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T18:20:27.649941,92,121,23.7,52.2,858,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T18:25:27.649941,96,75,23.5,63.7,400,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T18:30:27.649941,93,111,25.5,69.4,261,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T18:35:27.649941,99,81,26.9,50.5,532,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T18:40:27.649941,96,86,28.9,78.6,420,MEDIUM,Humidity is high
child_001,2026-08-13T18:45:27.649941,95,110,25.1,65.5,712,MEDIUM,Air quality reading is high
child_001,2026-08-13T18:50:27.649941,93,89,26.1,66.0,572,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T18:55:27.649941,97,106,22.5,79.8,624,MEDIUM,Humidity is high
child_001,2026-08-13T19:00:27.649941,97,81,27.3,50.4,314,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T19:05:27.649941,98,114,23.3,67.9,672,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T19:10:27.649941,96,81,26.8,42.8,426,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T19:15:27.649941,94,114,30.0,83.6,747,MEDIUM,Air quality reading is high
child_001,2026-08-13T19:20:27.649941,93,80,26.0,67.1,635,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T19:25:27.649941,96,118,25.8,44.8,509,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T19:30:27.649941,98,100,27.4,76.3,558,MEDIUM,Humidity is high
child_001,2026-08-13T19:35:27.649941,99,105,24.1,46.5,632,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T19:40:27.649941,92,93,28.9,77.9,780,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T19:45:27.649941,93,114,28.7,51.9,671,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T19:50:27.649941,94,118,22.4,81.7,551,MEDIUM,Humidity is high
child_001,2026-08-13T19:55:27.649941,94,122,27.6,65.0,811,MEDIUM,Air quality reading is high
child_001,2026-08-13T20:00:27.649941,95,95,27.0,57.1,377,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T20:05:27.649941,93,77,27.3,70.6,878,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T20:10:27.649941,99,78,24.8,46.9,806,MEDIUM,Air quality reading is high
child_001,2026-08-13T20:15:27.649941,98,121,28.7,71.0,883,MEDIUM,Air quality reading is high
child_001,2026-08-13T20:20:27.649941,96,120,27.9,47.0,679,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T20:25:27.649941,94,119,25.4,51.8,289,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T20:30:27.649941,92,121,28.7,46.6,696,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T20:35:27.649941,97,104,26.9,80.4,577,MEDIUM,Humidity is high
child_001,2026-08-13T20:40:27.649941,94,98,23.3,75.3,460,MEDIUM,Humidity is high
child_001,2026-08-13T20:45:27.649941,94,105,29.1,59.0,278,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T20:50:27.649941,97,102,25.2,50.5,369,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T20:55:27.649941,95,105,28.9,76.3,662,MEDIUM,Humidity is high
child_001,2026-08-13T21:00:27.649941,99,106,23.3,79.4,399,MEDIUM,Humidity is high
child_001,2026-08-13T21:05:27.649941,92,118,25.8,46.5,463,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T21:10:27.649941,95,86,23.1,69.7,580,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T21:15:27.649941,98,96,28.9,73.8,452,MEDIUM,Humidity is high
child_001,2026-08-13T21:20:27.649941,93,120,28.8,75.5,611,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T21:25:27.649941,99,122,23.1,44.8,542,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T21:30:27.649941,93,112,28.8,82.6,723,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T21:35:27.649941,93,100,28.2,40.1,300,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T21:40:27.649941,93,125,24.5,80.2,528,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T21:45:27.649941,95,93,23.5,45.7,406,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T21:50:27.649941,96,114,25.3,77.2,736,MEDIUM,Air quality reading is high
child_001,2026-08-13T21:55:27.649941,98,83,28.9,65.9,732,MEDIUM,Air quality reading is high
child_001,2026-08-13T22:00:27.649941,97,107,27.7,73.3,588,MEDIUM,Humidity is high
child_001,2026-08-13T22:05:27.649941,93,101,27.7,65.0,881,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T22:10:27.649941,94,92,22.8,52.3,323,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T22:15:27.649941,92,120,22.6,48.0,561,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T22:20:27.649941,98,102,26.8,70.5,799,MEDIUM,Air quality reading is high
child_001,2026-08-13T22:25:27.649941,95,80,25.2,48.5,278,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T22:30:27.649941,94,99,27.8,59.3,385,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T22:35:27.649941,96,122,25.0,73.3,475,MEDIUM,Humidity is high
child_001,2026-08-13T22:40:27.649941,92,121,28.0,65.9,468,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T22:45:27.649941,96,84,24.2,66.5,250,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T22:50:27.649941,97,80,29.7,82.0,622,MEDIUM,Humidity is high
child_001,2026-08-13T22:55:27.649941,92,89,23.8,57.2,814,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-13T23:00:27.649941,94,75,24.0,72.0,365,MEDIUM,Humidity is high
child_001,2026-08-13T23:05:27.649941,98,76,25.4,46.8,591,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T23:10:27.649941,93,97,23.7,40.1,534,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T23:15:27.649941,94,114,23.4,82.9,297,MEDIUM,Humidity is high
child_001,2026-08-13T23:20:27.649941,98,83,23.8,81.0,872,MEDIUM,Air quality reading is high
child_001,2026-08-13T23:25:27.649941,92,120,24.0,41.4,354,HIGH,SpO2 is below the safety threshold
child_001,2026-08-13T23:30:27.649941,97,112,29.1,63.3,501,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T23:35:27.649941,96,77,25.5,64.6,439,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T23:40:27.649941,95,123,25.4,61.1,392,MEDIUM,SpO2 is slightly low
child_001,2026-08-13T23:45:27.649941,96,112,26.8,42.8,331,LOW,All simulated readings are within the normal test range
child_001,2026-08-13T23:50:27.649941,99,123,24.3,56.9,705,MEDIUM,Air quality reading is high
child_001,2026-08-13T23:55:27.649941,98,110,27.4,62.6,299,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T00:00:27.649941,92,88,27.4,55.1,862,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T00:05:27.649941,99,104,29.3,53.4,772,MEDIUM,Air quality reading is high
child_001,2026-08-14T00:10:27.649941,95,101,23.1,80.1,284,MEDIUM,Humidity is high
child_001,2026-08-14T00:15:27.649941,92,79,24.3,62.5,639,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T00:20:27.649941,96,76,25.5,53.0,770,MEDIUM,Air quality reading is high
child_001,2026-08-14T00:25:27.649941,95,108,24.5,75.6,252,MEDIUM,Humidity is high
child_001,2026-08-14T00:30:27.649941,92,109,22.5,51.9,524,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T00:35:27.649941,98,103,27.8,54.9,417,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T00:40:27.649941,92,92,26.9,65.7,468,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T00:45:27.649941,98,124,29.4,60.7,571,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T00:50:27.649941,94,105,27.3,51.4,769,MEDIUM,Air quality reading is high
child_001,2026-08-14T00:55:27.649941,92,75,23.3,58.5,452,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T01:00:27.649941,93,102,23.5,63.2,803,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T01:05:27.649941,94,99,28.5,51.5,451,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T01:10:27.649941,98,114,25.8,70.0,709,MEDIUM,Air quality reading is high
child_001,2026-08-14T01:15:27.649941,98,117,22.7,70.2,844,MEDIUM,Air quality reading is high
child_001,2026-08-14T01:20:27.649941,92,95,28.7,84.1,409,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T01:25:27.649941,97,92,29.8,48.5,440,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T01:30:27.649941,95,103,29.2,81.2,420,MEDIUM,Humidity is high
child_001,2026-08-14T01:35:27.649941,93,106,24.1,82.6,374,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T01:40:27.649941,99,81,23.1,50.8,329,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T01:45:27.649941,94,86,23.8,69.7,739,MEDIUM,Air quality reading is high
child_001,2026-08-14T01:50:27.649941,99,94,23.1,78.6,561,MEDIUM,Humidity is high
child_001,2026-08-14T01:55:27.649941,98,84,22.6,83.8,357,MEDIUM,Humidity is high
child_001,2026-08-14T02:00:27.649941,92,92,28.1,68.5,347,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T02:05:27.649941,97,108,25.9,59.7,445,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T02:10:27.649941,98,89,29.9,47.4,603,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T02:15:27.649941,94,89,27.2,47.5,658,MEDIUM,SpO2 is slightly low
child_001,2026-08-14T02:20:27.649941,92,109,25.3,55.0,333,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T02:25:27.649941,92,122,29.3,73.0,573,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T02:30:27.649941,92,80,25.5,83.6,717,HIGH,Low SpO2 combined with poor air quality
child_001,2026-08-14T02:35:27.649941,99,100,23.7,76.4,509,MEDIUM,Humidity is high
child_001,2026-08-14T02:40:27.649941,93,120,29.0,52.7,672,HIGH,SpO2 is below the safety threshold
child_001,2026-08-14T02:45:27.649941,94,107,24.8,82.9,517,MEDIUM,Humidity is high
child_001,2026-08-14T02:50:27.649941,96,121,27.9,46.9,618,LOW,All simulated readings are within the normal test range
child_001,2026-08-14T02:55:27.649941,94,95,24.0,80.2,688,MEDIUM,Humidity is high
